Date,Open,High,Low,Close,Adj Close,Volume
2006-11-14,90.339996,90.389999,90.120003,90.190002,57.557896,917900
2006-11-15,90.050003,90.050003,89.739998,89.849998,57.340853,1806100
2006-11-16,90.000000,90.050003,89.279999,89.440002,57.079226,1496800
2006-11-17,89.559998,90.220001,89.510002,89.949997,57.404670,1754800
2006-11-20,90.000000,90.120003,89.860001,90.089996,57.494019,858600
2006-11-21,90.139999,90.389999,89.959999,90.309998,57.634449,606100
2006-11-22,90.360001,90.510002,90.269997,90.459999,57.730181,771500
2006-11-24,90.750000,90.900002,90.620003,90.620003,57.832294,534300
2006-11-27,90.230003,90.949997,90.120003,90.949997,58.042908,785800
2006-11-28,91.239998,91.250000,90.760002,91.139999,58.164086,1468700
2006-11-29,91.300003,91.360001,90.910004,90.930000,58.030104,1208300
2006-11-30,91.269997,91.629997,91.139999,91.529999,58.413024,1430900
2006-12-01,91.279999,91.800003,91.150002,91.419998,58.561650,1157900
2006-12-04,91.300003,91.620003,91.220001,91.580002,58.664148,461400
2006-12-05,91.360001,91.519997,91.000000,91.150002,58.388685,1836600
2006-12-06,91.029999,91.180000,90.889999,90.970001,58.273410,937600
2006-12-07,90.989998,91.089996,90.750000,90.900002,58.228527,740400
2006-12-08,90.849998,90.970001,90.190002,90.239998,57.805793,2093700
2006-12-11,90.629997,90.739998,90.510002,90.629997,58.055599,728900
2006-12-12,90.730003,90.970001,90.449997,90.820000,58.177310,804100
2006-12-13,90.309998,90.349998,89.820000,90.010002,57.658451,1219900
2006-12-14,89.820000,89.900002,89.599998,89.680000,57.447043,688700
2006-12-15,90.580002,90.660004,89.599998,89.730003,57.479076,1164000
2006-12-18,89.720001,89.839996,89.589996,89.760002,57.498316,442100
2006-12-19,89.510002,89.809998,89.510002,89.639999,57.421427,932200
2006-12-20,89.650002,89.680000,89.550003,89.629997,57.414995,337300
2006-12-21,89.709999,90.190002,89.599998,90.080002,57.703288,771900
2006-12-22,89.830002,89.849998,89.209999,89.389999,57.261303,1435500
2006-12-26,89.449997,89.690002,89.360001,89.660004,57.434220,497000
2006-12-27,89.279999,89.330002,88.699997,88.699997,57.011944,842000
2006-12-28,88.900002,88.959999,88.059998,88.500000,56.883403,1081900
2006-12-29,88.349998,88.550003,88.209999,88.430000,56.838411,776700
2007-01-03,89.220001,89.459999,88.660004,89.059998,57.243363,1873400
2007-01-04,89.220001,89.650002,89.220001,89.599998,57.590443,1699700
2007-01-05,88.800003,89.400002,88.750000,89.209999,57.339772,1300500
2007-01-08,89.120003,89.370003,89.050003,89.370003,57.442576,414900
2007-01-09,89.480003,89.480003,89.220001,89.370003,57.442576,482300
2007-01-10,89.070000,89.129997,88.879997,88.970001,57.185495,520400
2007-01-11,88.790001,88.800003,88.260002,88.449997,56.851249,1295600
2007-01-12,88.150002,88.839996,87.900002,88.040001,56.587762,847700
2007-01-16,88.230003,88.239998,88.029999,88.230003,56.709836,703900
2007-01-17,88.209999,88.269997,87.820000,87.959999,56.536304,725400
2007-01-18,87.940002,88.279999,87.779999,88.230003,56.709836,919800
2007-01-19,88.150002,88.150002,87.870003,87.989998,56.555608,883900
2007-01-22,88.150002,88.330002,88.120003,88.199997,56.690540,432700
2007-01-23,88.019997,88.050003,87.570000,87.620003,56.317782,1098600
2007-01-24,87.660004,87.699997,87.500000,87.610001,56.311316,464400
2007-01-25,87.449997,87.470001,86.879997,86.980003,55.906432,1399200
2007-01-26,86.779999,87.080002,86.650002,86.910004,55.861387,1579300
2007-01-29,87.059998,87.099998,86.599998,86.720001,55.739275,1016900
2007-01-30,86.889999,86.910004,86.760002,86.820000,55.803599,1297200
2007-01-31,86.699997,87.610001,86.699997,87.550003,56.272806,2081300
2007-02-01,87.650002,87.760002,87.000000,87.089996,56.205029,987800
2007-02-02,87.080002,87.389999,87.080002,87.199997,56.276003,816000
2007-02-05,87.400002,87.459999,87.160004,87.320000,56.353474,396100
2007-02-06,87.199997,87.830002,87.160004,87.800003,56.663231,771700
2007-02-07,87.900002,88.120003,87.839996,88.059998,56.831015,837500
2007-02-08,87.989998,88.309998,87.910004,88.129997,56.876170,981800
2007-02-09,87.889999,87.919998,87.550003,87.629997,56.553518,879700
2007-02-12,87.489998,87.650002,87.330002,87.430000,56.424434,468300
2007-02-13,87.489998,87.489998,87.199997,87.239998,56.301811,1312700
2007-02-14,87.519997,88.190002,87.519997,88.070000,56.837500,2266100
2007-02-15,88.529999,88.580002,88.330002,88.330002,57.005284,895200
2007-02-16,88.589996,88.720001,88.480003,88.639999,57.205354,1479100
2007-02-20,88.500000,88.849998,88.500000,88.839996,57.334356,848800
2007-02-21,88.529999,88.699997,88.480003,88.690002,57.237641,380400
2007-02-22,88.410004,88.449997,88.089996,88.209999,56.927824,486000
2007-02-23,88.529999,88.940002,88.489998,88.839996,57.334356,736900
2007-02-26,89.150002,89.440002,89.110001,89.430000,57.715174,764600
2007-02-27,89.739998,91.260002,89.599998,90.559998,58.444421,3248400
2007-02-28,90.160004,90.470001,89.889999,90.150002,58.179851,1704600
2007-03-01,90.279999,90.430000,89.650002,89.750000,58.142935,2427800
2007-03-02,89.959999,90.480003,89.669998,90.199997,58.434448,1622400
2007-03-05,90.480003,90.500000,90.059998,90.349998,58.531613,1507600
2007-03-06,90.059998,90.360001,89.989998,90.080002,58.356690,838700
2007-03-07,90.080002,90.500000,89.980003,90.430000,58.583446,916900
2007-03-08,90.290001,90.419998,90.110001,90.349998,58.531613,575600
2007-03-09,89.379997,89.900002,89.190002,89.400002,57.916164,1537200
2007-03-12,89.730003,89.980003,89.680000,89.750000,58.142935,595400
2007-03-13,90.230003,90.339996,89.980003,90.290001,58.492743,554700
2007-03-14,90.150002,90.540001,89.839996,89.879997,58.227151,1700800
2007-03-15,89.760002,89.959999,89.669998,89.870003,58.220651,395500
2007-03-16,89.669998,89.919998,89.650002,89.849998,58.207666,624800
2007-03-19,89.580002,89.699997,89.519997,89.660004,58.084590,695000
2007-03-20,89.910004,89.949997,89.690002,89.709999,58.116986,769600
2007-03-21,89.379997,90.089996,88.690002,89.750000,58.142935,1515800
2007-03-22,89.480003,89.480003,88.830002,89.040001,57.682918,1486700
2007-03-23,89.190002,89.199997,88.779999,88.790001,57.520969,1682400
2007-03-26,88.620003,89.269997,88.500000,88.900002,57.592257,764800
2007-03-27,88.639999,88.809998,88.559998,88.750000,57.495123,620800
2007-03-28,88.910004,89.110001,88.410004,88.570000,57.378442,818200
2007-03-29,88.540001,88.669998,88.320000,88.449997,57.300721,824300
2007-03-30,88.650002,88.919998,88.220001,88.279999,57.190574,2018300
2007-04-02,88.110001,88.220001,88.010002,88.099998,57.285548,580500
2007-04-03,88.019997,88.169998,87.980003,87.989998,57.214032,618000
2007-04-04,88.169998,88.339996,87.900002,88.080002,57.272501,577800
2007-04-05,88.099998,88.120003,87.709999,87.750000,57.057959,437100
2007-04-09,87.279999,87.309998,87.129997,87.169998,56.680831,1286000
2007-04-10,87.389999,87.550003,87.309998,87.430000,56.849832,675500
2007-04-11,87.470001,87.580002,87.279999,87.370003,56.810837,477000
2007-04-12,87.500000,87.570000,87.279999,87.389999,56.823903,495900
2007-04-13,87.410004,87.470001,87.010002,87.120003,56.648295,558700
2007-04-16,87.400002,87.680000,87.400002,87.599998,56.960398,834900
2007-04-17,87.889999,88.160004,87.839996,88.089996,57.278990,1256200
2007-04-18,88.370003,88.559998,88.360001,88.529999,57.565148,451500
2007-04-19,88.660004,88.709999,88.199997,88.379997,57.467606,1308000
2007-04-20,88.449997,88.449997,88.059998,88.150002,57.318026,665600
2007-04-23,88.139999,88.589996,88.040001,88.470001,57.526098,419700
2007-04-24,88.449997,88.820000,88.449997,88.800003,57.740696,882700
2007-04-25,88.570000,88.790001,88.110001,88.489998,57.539117,569900
2007-04-26,88.430000,88.430000,87.849998,87.849998,57.122986,2051700
2007-04-27,88.010002,88.050003,87.779999,87.830002,57.109986,429400
2007-04-30,88.330002,88.750000,88.250000,88.750000,57.708194,486500
2007-05-01,88.580002,88.639999,88.110001,88.489998,57.749928,488000
2007-05-02,88.440002,88.480003,88.290001,88.440002,57.717325,444600
2007-05-03,88.370003,88.370003,88.010002,88.239998,57.586811,427700
2007-05-04,88.519997,88.639999,88.500000,88.599998,57.821734,262400
2007-05-07,88.699997,88.849998,88.669998,88.839996,57.978385,210500
2007-05-08,89.010002,89.010002,88.639999,88.639999,57.847853,489200
2007-05-09,88.650002,88.660004,88.260002,88.290001,57.619415,635900
2007-05-10,88.400002,88.589996,88.309998,88.500000,57.756482,520300
2007-05-11,88.639999,88.699997,88.129997,88.190002,57.554151,1240400
2007-05-14,88.230003,88.279999,87.959999,87.959999,57.404076,315700
2007-05-15,88.190002,88.209999,87.660004,87.930000,57.384496,383000
2007-05-16,87.860001,88.000000,87.830002,87.870003,57.345354,600500
2007-05-17,87.599998,87.720001,87.410004,87.510002,57.110397,397600
2007-05-18,87.349998,87.500000,86.879997,86.930000,56.731881,857900
2007-05-21,86.930000,87.239998,86.830002,87.190002,56.901555,822400
2007-05-22,87.180000,87.199997,86.680000,86.739998,56.607891,921700
2007-05-23,86.839996,86.839996,86.309998,86.489998,56.444732,916000
2007-05-24,86.459999,86.589996,85.959999,86.570000,56.496951,1600800
2007-05-25,86.400002,86.610001,86.330002,86.370003,56.366400,756100
2007-05-29,86.510002,86.570000,85.830002,86.360001,56.359888,1057400
2007-05-30,86.790001,86.790001,86.389999,86.540001,56.477366,613000
2007-05-31,86.559998,86.580002,86.040001,86.379997,56.372941,1728700
2007-06-01,85.900002,86.839996,85.540001,85.589996,56.076768,1697000
2007-06-04,85.830002,86.019997,85.669998,85.980003,56.332314,879100
2007-06-05,85.889999,85.940002,85.379997,85.440002,55.978526,1147200
2007-06-06,85.360001,85.540001,85.260002,85.400002,55.952339,1131000
2007-06-07,84.629997,84.709999,83.730003,83.870003,54.949888,5018400
2007-06-08,83.610001,84.120003,83.360001,83.800003,54.904023,5316100
2007-06-11,83.489998,83.889999,83.260002,83.559998,54.746806,2047100
2007-06-12,82.910004,83.419998,82.199997,82.349998,53.953995,9058400
2007-06-13,82.699997,83.760002,82.650002,83.330002,54.596100,8765200
2007-06-14,83.139999,83.709999,83.050003,83.120003,54.458481,3390100
2007-06-15,83.419998,83.730003,83.199997,83.690002,54.831904,5836500
2007-06-18,83.629997,83.650002,82.239998,83.519997,54.720555,17733000
2007-06-19,83.820000,84.449997,83.720001,84.300003,55.231614,4627500
2007-06-20,84.019997,84.080002,83.589996,83.620003,54.786099,3036600
2007-06-21,83.540001,83.699997,83.209999,83.220001,54.524037,851800
2007-06-22,83.050003,83.769997,82.949997,83.760002,54.877791,2122300
2007-06-25,84.150002,84.349998,83.959999,84.220001,55.179225,1325600
2007-06-26,84.290001,84.320000,83.970001,84.239998,55.192291,2191300
2007-06-27,84.610001,84.739998,84.199997,84.320000,55.244716,6119100
2007-06-28,84.320000,84.580002,84.180000,84.300003,55.231614,3618300
2007-06-29,84.849998,85.300003,84.639999,85.169998,55.801625,1965300
2007-07-02,84.809998,85.370003,84.809998,85.290001,56.094923,2816200
2007-07-03,85.250000,85.339996,84.709999,84.769997,55.752934,1389700
2007-07-05,84.309998,84.419998,83.720001,83.820000,55.128164,4594200
2007-07-06,83.540001,83.550003,83.279999,83.480003,54.904519,1440100
2007-07-09,83.870003,83.930000,83.680000,83.779999,55.101826,796700
2007-07-10,84.480003,85.199997,84.430000,85.199997,56.035755,2261600
2007-07-11,84.949997,85.089996,84.320000,84.320000,55.456994,1193200
2007-07-12,84.550003,84.580002,83.870003,84.029999,55.266273,1944300
2007-07-13,84.449997,84.550003,83.940002,84.260002,55.417539,727100
2007-07-16,84.519997,85.110001,84.519997,85.070000,55.950241,953500
2007-07-17,84.860001,85.089996,84.500000,84.889999,55.831887,735400
2007-07-18,84.930000,85.540001,84.809998,85.209999,56.042372,1839700
2007-07-19,84.900002,85.260002,84.800003,85.190002,56.029160,1022600
2007-07-20,85.379997,86.080002,85.320000,85.959999,56.535608,1462200
2007-07-23,85.690002,85.970001,85.690002,85.820000,56.443537,779100
2007-07-24,86.010002,86.160004,85.720001,86.139999,56.653987,1353800
2007-07-25,86.070000,86.389999,86.000000,86.309998,56.765845,882500
2007-07-26,86.739998,87.459999,86.650002,87.029999,57.239350,2871000
2007-07-27,87.050003,87.559998,86.849998,87.279999,57.403762,5376400
2007-07-30,87.190002,87.360001,86.910004,87.029999,57.239350,1806800
2007-07-31,87.129997,87.750000,86.949997,87.660004,57.653700,2471600
2007-08-01,87.260002,87.540001,87.089996,87.129997,57.528882,2158200
2007-08-02,87.209999,87.449997,86.989998,87.349998,57.674165,2082700
2007-08-03,87.279999,87.930000,87.279999,87.930000,58.057149,1580100
2007-08-06,87.699997,87.720001,87.169998,87.290001,57.634536,1300500
2007-08-07,87.430000,87.709999,86.919998,87.220001,57.588334,1893800
2007-08-08,86.889999,86.889999,85.860001,86.160004,56.888455,6463300
2007-08-09,86.750000,86.860001,85.720001,86.279999,56.967689,2641700
2007-08-10,86.489998,86.699997,85.980003,86.080002,56.835674,1498800
2007-08-13,85.919998,86.400002,85.900002,86.330002,57.000673,1314700
2007-08-14,86.019997,86.779999,86.010002,86.559998,57.152525,1316800
2007-08-15,86.650002,86.750000,86.250000,86.250000,56.947855,1103500
2007-08-16,86.870003,87.599998,86.760002,87.139999,57.535519,2414100
2007-08-17,86.400002,86.910004,86.050003,86.790001,57.304398,2117800
2007-08-20,86.959999,87.269997,86.830002,86.839996,57.337436,1050400
2007-08-21,87.099998,87.410004,87.050003,87.260002,57.614737,1519600
2007-08-22,87.050003,87.309998,86.809998,87.120003,57.522299,1139600
2007-08-23,87.089996,87.680000,87.029999,87.419998,57.720386,1621400
2007-08-24,87.769997,88.080002,87.559998,87.849998,58.004345,1617200
2007-08-27,88.279999,88.480003,88.150002,88.309998,58.307997,1587900
2007-08-28,88.430000,88.739998,88.279999,88.459999,58.407049,1301000
2007-08-29,88.489998,88.769997,88.160004,88.220001,58.248618,2691000
2007-08-30,88.610001,88.959999,88.470001,88.809998,58.638166,1809700
2007-08-31,88.589996,89.199997,88.540001,88.879997,58.684337,2767600
2007-09-04,88.830002,89.129997,88.199997,88.559998,58.712198,932500
2007-09-05,88.760002,89.349998,88.720001,89.269997,59.182909,1273500
2007-09-06,89.309998,89.489998,88.949997,89.040001,59.030412,1771200
2007-09-07,89.750000,90.500000,89.690002,90.300003,59.865758,2856800
2007-09-10,90.500000,91.269997,90.500000,91.000000,60.329856,2499200
2007-09-11,90.879997,91.269997,90.699997,90.930000,60.283443,3931700
2007-09-12,90.900002,90.940002,90.419998,90.589996,60.058055,4465400
2007-09-13,90.300003,90.330002,89.580002,89.779999,59.521021,2023800
2007-09-14,90.580002,90.589996,89.620003,89.910004,59.607200,1359400
2007-09-17,89.820000,90.389999,89.760002,90.339996,59.892293,1287500
2007-09-18,89.800003,90.239998,89.000000,89.660004,59.441460,3137800
2007-09-19,88.709999,89.010002,88.370003,88.830002,58.891192,3860900
2007-09-20,88.180000,88.290001,87.099998,87.150002,57.777415,5912700
2007-09-21,87.580002,88.129997,87.580002,87.889999,58.268005,2221200
2007-09-24,88.029999,88.279999,87.910004,88.139999,58.433752,1946700
2007-09-25,88.500000,88.620003,87.830002,87.830002,58.228270,2517500
2007-09-26,87.620003,88.129997,87.430000,87.910004,58.281286,2650600
2007-09-27,88.239998,88.779999,88.150002,88.519997,58.685697,1805800
2007-09-28,89.160004,89.330002,88.220001,88.720001,58.818297,1256700
2007-10-01,88.690002,88.980003,88.430000,88.879997,59.154365,1401600
2007-10-02,88.750000,89.370003,88.680000,89.160004,59.340769,889200
2007-10-03,89.330002,89.430000,88.730003,88.900002,59.167731,1166500
2007-10-04,89.010002,89.320000,88.910004,89.239998,59.393981,1130500
2007-10-05,88.309998,88.440002,87.709999,88.279999,58.755051,2188200
2007-10-08,87.769997,88.500000,87.769997,88.209999,58.708460,280500
2007-10-09,88.160004,88.360001,87.779999,88.099998,58.635271,902400
2007-10-10,87.980003,88.430000,87.790001,88.150002,58.668517,856900
2007-10-11,87.519997,88.089996,87.449997,88.059998,58.608616,1535900
2007-10-12,87.519997,88.180000,87.480003,87.629997,58.322454,1135700
2007-10-15,87.480003,87.720001,87.400002,87.650002,58.335760,554200
2007-10-16,87.650002,87.980003,87.540001,87.680000,58.355745,856900
2007-10-17,87.769997,88.949997,87.769997,88.639999,58.994697,2380800
2007-10-18,89.110001,89.339996,89.019997,89.129997,59.320762,1376300
2007-10-19,89.629997,90.599998,89.610001,90.459999,60.205976,2565900
2007-10-22,90.580002,90.650002,90.070000,90.470001,60.212619,1869500
2007-10-23,90.260002,90.519997,90.099998,90.349998,60.132798,1048300
2007-10-24,90.709999,91.389999,90.559998,91.019997,60.578676,2833800
2007-10-25,91.059998,91.180000,90.699997,90.709999,60.372346,3067100
2007-10-26,90.370003,91.000000,90.339996,90.500000,60.232577,1368700
2007-10-29,90.500000,90.989998,90.480003,90.849998,60.465543,882400
2007-10-30,90.730003,91.010002,90.419998,90.800003,60.432274,1441900
2007-10-31,90.500000,90.699997,89.750000,89.980003,59.886495,2502500
2007-11-01,89.959999,91.010002,89.959999,90.750000,60.664620,2567500
2007-11-02,90.449997,91.540001,90.209999,91.040001,60.858455,1930800
2007-11-05,91.160004,91.389999,90.800003,91.000000,60.831765,1023100
2007-11-06,90.599998,91.150002,90.480003,90.559998,60.537568,576700
2007-11-07,90.540001,90.760002,90.320000,90.720001,60.644533,1458400
2007-11-08,90.650002,90.940002,90.430000,90.559998,60.537568,2183100
2007-11-09,91.040001,91.589996,90.930000,91.330002,61.052335,888600
2007-11-12,91.989998,91.989998,91.349998,91.660004,61.272915,461300
2007-11-13,91.419998,91.489998,91.169998,91.320000,61.045642,1118400
2007-11-14,90.949997,91.510002,90.919998,91.419998,61.112478,685500
2007-11-15,91.610001,92.559998,91.489998,92.279999,61.687365,1315000
2007-11-16,92.269997,92.699997,92.209999,92.410004,61.774258,1335900
