"Date","Price","Open","High","Low","Vol.","Change %"
"06/01/2005","153.8130","150.8150","153.8740","150.6440","","2.05%"
"06/02/2005","153.1850","153.2510","154.9070","153.1010","","-0.41%"
"06/03/2005","155.0810","153.9450","155.1910","153.7090","","1.24%"
"06/06/2005","155.4550","156.2760","156.8550","155.1330","","0.24%"
"06/07/2005","154.3470","155.3560","155.7660","154.2500","","-0.71%"
"06/08/2005","152.5060","154.0060","155.2690","152.4190","","-1.19%"
"06/09/2005","153.7000","152.5010","153.7870","152.0850","","0.78%"
"06/10/2005","152.3900","153.4700","153.6960","152.3050","","-0.85%"
"06/13/2005","154.5340","152.6150","154.6690","152.6030","","1.41%"
"06/14/2005","154.1370","154.0200","154.7130","153.9640","","-0.26%"
"06/15/2005","156.0530","155.3070","156.6120","155.2030","","1.24%"
"06/16/2005","157.4660","156.7070","157.6210","156.6920","","0.91%"
"06/17/2005","159.8520","158.7100","159.8790","158.6580","","1.52%"
"06/20/2005","161.4030","161.6080","161.6080","160.0550","","0.97%"
"06/21/2005","159.6330","159.9000","160.9520","159.5860","","-1.10%"
"06/22/2005","158.8800","159.7900","160.5840","158.7080","","-0.47%"
"06/23/2005","159.0720","158.5700","159.8910","158.5700","","0.12%"
"06/24/2005","159.8390","160.0080","160.1050","159.0750","","0.48%"
"06/27/2005","158.0530","159.4330","159.4460","157.6270","","-1.12%"
"06/28/2005","154.8430","156.9820","157.1560","154.3520","","-2.03%"
"06/29/2005","154.6330","154.7880","155.4760","154.3410","","-0.14%"
"06/30/2005","152.8850","153.8560","154.7100","152.2970","","-1.13%"
"07/01/2005","154.6590","153.4120","154.8370","153.2600","","1.16%"
"07/05/2005","158.4520","156.1250","159.0960","156.0790","","2.45%"
"07/06/2005","160.1750","159.4250","160.4670","159.3660","","1.09%"
"07/07/2005","159.1590","157.5790","159.3680","157.5410","","-0.63%"
"07/08/2005","158.1370","159.7570","160.6150","157.9800","","-0.64%"
"07/11/2005","157.8930","156.7190","157.9780","156.7190","","-0.15%"
"07/12/2005","159.6580","158.6630","160.1730","158.6630","","1.12%"
"07/13/2005","160.0710","159.3470","161.0610","159.1350","","0.26%"
"07/14/2005","159.3180","160.7880","161.0880","158.3700","","-0.47%"
"07/15/2005","159.5600","160.5680","160.7660","159.3330","","0.15%"
"07/18/2005","158.0980","158.9750","159.3200","157.2000","","-0.92%"
"07/19/2005","156.5410","157.7130","158.0300","155.7930","","-0.98%"
"07/20/2005","156.1460","156.4500","157.0300","154.9820","","-0.25%"
"07/21/2005","154.1070","155.6850","155.6900","153.3770","","-1.31%"
"07/22/2005","155.6790","154.9700","155.7710","154.7780","","1.02%"
"07/25/2005","155.6550","154.5220","155.7590","153.9500","","-0.02%"
"07/26/2005","156.0980","155.7520","157.3290","155.6660","","0.28%"
"07/27/2005","156.8530","156.2990","157.1430","155.5970","","0.48%"
"07/28/2005","158.7810","157.4530","158.8960","157.0190","","1.23%"
"07/29/2005","159.3300","159.3270","159.9200","158.8140","","0.35%"
"08/01/2005","161.0780","159.5610","162.0060","159.3730","","1.10%"
"08/02/2005","162.8750","161.1700","163.0000","160.3670","","1.12%"
"08/03/2005","161.5790","163.6490","164.1680","161.5100","","-0.80%"
"08/04/2005","161.8330","161.7360","162.9480","161.1440","","0.16%"
"08/05/2005","162.2430","162.6920","162.7650","160.7930","","0.25%"
"08/08/2005","162.7700","163.2760","163.9570","162.1540","","0.32%"
"08/09/2005","161.0240","161.8050","161.8170","160.8810","","-1.07%"
"08/10/2005","164.0420","161.5990","164.7990","161.5090","","1.87%"
"08/11/2005","165.8040","164.1050","165.8570","164.1050","","1.07%"
"08/12/2005","166.1110","166.1320","167.6430","165.6010","","0.19%"
"08/15/2005","164.5250","165.1050","165.1890","163.0160","","-0.95%"
"08/16/2005","165.2350","164.4200","166.4160","164.3200","","0.43%"
"08/17/2005","162.3080","164.6290","164.8210","162.1620","","-1.77%"
"08/18/2005","160.8240","162.2130","162.4590","160.2770","","-0.91%"
"08/19/2005","162.5830","161.5480","162.6500","160.9600","","1.09%"
"08/22/2005","164.4670","163.0680","166.1250","163.0660","","1.16%"
"08/23/2005","164.5910","165.1970","165.8480","163.8670","","0.08%"
"08/24/2005","165.7620","165.9650","165.9650","163.8300","","0.71%"
"08/25/2005","164.8210","164.8300","165.1630","163.4990","","-0.57%"
"08/26/2005","164.3930","165.4870","165.7430","164.2620","","-0.26%"
"08/29/2005","168.6130","171.3930","171.4240","166.6950","","2.57%"
"08/30/2005","172.1580","170.9460","175.2710","170.3330","","2.10%"
"08/31/2005","170.8160","171.9750","174.1580","169.4000","","-0.78%"
"09/01/2005","174.0460","171.9130","174.1180","170.7770","","1.89%"
"09/02/2005","171.9750","174.0430","174.1610","171.4870","","-1.19%"
"09/06/2005","171.5340","172.4570","172.9360","171.1630","","-0.26%"
"09/07/2005","168.6550","171.0630","171.1070","168.0180","","-1.68%"
"09/08/2005","169.1750","169.1040","169.5910","167.0860","","0.31%"
"09/09/2005","168.8040","169.6450","170.0170","168.4670","","-0.22%"
"09/12/2005","167.4130","168.2350","168.2670","166.1890","","-0.82%"
"09/13/2005","166.2530","166.9060","167.4440","165.6790","","-0.69%"
"09/14/2005","168.2840","166.2400","168.3840","165.9900","","1.22%"
"09/15/2005","167.6860","168.1640","168.7600","166.3400","","-0.36%"
"09/16/2005","165.9010","167.2710","167.6810","165.7490","","-1.06%"
"09/19/2005","174.1000","168.7550","174.1000","168.6280","","4.94%"
"09/20/2005","172.6660","171.2370","173.1840","170.6260","","-0.82%"
"09/21/2005","173.8010","175.0260","175.9200","170.9010","","0.66%"
"09/22/2005","174.6690","176.5780","176.6550","173.9140","","0.50%"
"09/23/2005","171.7930","173.5660","174.3580","171.0230","","-1.65%"
"09/26/2005","174.4870","171.5640","174.6710","169.6560","","1.57%"
"09/27/2005","173.9230","173.1640","174.5410","172.9490","","-0.32%"
"09/28/2005","178.4050","173.8460","179.0100","173.8000","","2.58%"
"09/29/2005","179.0690","178.9830","180.3150","177.4340","","0.37%"
"09/30/2005","178.2490","178.5610","179.4070","177.1760","","-0.46%"
"10/03/2005","178.8160","178.5970","179.2120","178.1070","","0.32%"
"10/04/2005","177.7500","177.8700","178.0830","176.0480","","-0.60%"
"10/05/2005","177.0620","178.0390","179.6170","176.9000","","-0.39%"
"10/06/2005","173.7000","177.0700","177.0910","173.5170","","-1.90%"
"10/07/2005","173.7640","174.4450","174.5770","173.1180","","0.04%"
"10/10/2005","173.1780","173.2670","173.4220","171.7080","","-0.34%"
"10/11/2005","176.2830","174.0930","176.4230","173.1480","","1.79%"
"10/12/2005","177.0110","176.6410","177.3000","175.8170","","0.41%"
"10/13/2005","174.8120","176.8900","176.8900","174.2300","","-1.24%"
"10/14/2005","174.0870","173.3250","174.2370","172.0980","","-0.41%"
"10/17/2005","177.3070","177.1370","177.4630","176.1500","","1.85%"
"10/18/2005","174.7900","175.4660","175.5230","174.5440","","-1.42%"
"10/19/2005","173.5370","174.5250","174.9050","172.7290","","-0.72%"
"10/20/2005","170.8860","173.4850","173.5890","170.4680","","-1.53%"
"10/21/2005","170.3580","169.5230","170.3580","168.2820","","-0.31%"
"10/24/2005","169.6800","168.5560","169.8870","168.4670","","-0.40%"
"10/25/2005","175.4900","170.1590","175.7290","170.0710","","3.42%"
"10/26/2005","172.6650","175.5690","175.6870","171.6140","","-1.61%"
"10/27/2005","171.6460","172.7260","174.3730","170.5890","","-0.59%"
"10/28/2005","169.9450","170.5050","170.5300","169.0000","","-0.99%"
"10/31/2005","166.5160","168.8230","168.8390","166.3050","","-2.02%"
"11/01/2005","165.6910","166.5310","166.5310","164.4550","","-0.50%"
"11/02/2005","165.4130","165.1490","166.6430","164.5460","","-0.17%"
"11/03/2005","167.6110","166.4240","167.7420","165.9100","","1.33%"
"11/04/2005","166.2670","166.6690","166.7920","165.9160","","-0.80%"
"11/07/2005","167.0780","165.0570","167.2370","164.3610","","0.49%"
"11/08/2005","167.2350","166.8070","167.8080","166.0560","","0.09%"
"11/09/2005","166.3140","166.7180","167.7820","165.3550","","-0.55%"
"11/10/2005","164.7030","165.9840","165.9840","163.8760","","-0.97%"
"11/11/2005","166.1260","165.1180","166.1950","164.9710","","0.86%"
"11/14/2005","166.0100","166.7890","167.1730","165.0990","","-0.07%"
"11/15/2005","165.1340","166.2120","167.1040","164.9960","","-0.53%"
"11/16/2005","167.5190","165.0290","167.9070","164.9450","","1.44%"
"11/17/2005","166.0550","168.5260","168.9700","165.9270","","-0.87%"
"11/18/2005","164.4200","165.8390","165.9600","164.0690","","-0.98%"
"11/21/2005","164.2720","165.1330","165.4500","163.8700","","-0.09%"
"11/22/2005","165.0720","164.9100","165.3310","164.5240","","0.49%"
"11/23/2005","164.6010","164.0570","165.1170","163.7080","","-0.29%"
"11/28/2005","163.7080","164.0890","164.6940","162.0450","","-0.54%"
"11/29/2005","163.3580","164.2990","165.3520","162.6860","","-0.21%"
"11/30/2005","166.4020","163.8840","166.6780","163.3330","","1.86%"
"12/01/2005","169.9400","166.7920","170.2720","166.7870","","2.13%"
"12/02/2005","172.7010","170.8710","172.8290","170.0630","","1.62%"
"12/05/2005","173.4120","174.5780","176.4140","172.8570","","0.41%"
"12/06/2005","172.2660","172.1650","173.3080","171.7390","","-0.66%"
"12/07/2005","172.7760","174.0140","174.1910","172.2070","","0.30%"
"12/08/2005","177.6510","174.0170","178.2950","173.9430","","2.82%"
"12/09/2005","175.2910","178.9310","179.3430","174.6110","","-1.33%"
"12/12/2005","178.1070","177.5870","178.1650","176.7350","","1.61%"
"12/13/2005","180.2400","179.7590","180.9370","179.5850","","1.20%"
"12/14/2005","177.0510","180.1020","180.1270","176.9680","","-1.77%"
"12/15/2005","174.1310","175.1840","177.5750","173.9390","","-1.65%"
"12/16/2005","173.4260","173.2060","174.3740","173.1330","","-0.40%"
"12/19/2005","174.2840","175.2490","175.2580","172.7870","","0.49%"
"12/20/2005","174.1730","173.9380","176.5170","173.8410","","-0.06%"
"12/21/2005","174.9200","173.8930","175.2670","172.8260","","0.43%"
"12/22/2005","172.5580","174.9410","174.9590","171.9420","","-1.35%"
"12/23/2005","171.3130","171.0860","171.5640","170.0700","","-0.72%"
"12/26/2005","171.3130","171.3130","171.5640","170.0700","","0.00%"
"12/27/2005","168.3830","169.0540","171.2630","167.7910","","-1.71%"
"12/28/2005","171.0230","169.0660","171.8870","168.1140","","1.57%"
"12/29/2005","169.8630","170.7040","171.6650","169.4980","","-0.68%"
"12/30/2005","171.1490","168.8260","171.2770","168.6550","","0.76%"
"01/02/2006","171.1490","171.1490","171.2440","169.7520","","0.00%"
"01/03/2006","171.8290","170.8870","172.9180","170.4240","","0.40%"
"01/04/2006","171.8290","170.7500","171.9560","170.2000","","0.00%"
"01/05/2006","169.0290","170.5880","170.7620","168.5420","","-1.63%"
"01/06/2006","170.3520","170.3300","171.3690","169.7750","","0.78%"
"01/09/2006","169.1350","170.0190","170.1050","168.2400","","-0.71%"
"01/10/2006","168.5820","169.4800","169.7800","168.1840","","-0.33%"
"01/11/2006","167.9690","168.3180","168.7870","167.2740","","-0.36%"
"01/12/2006","167.0050","168.2590","168.4820","166.9130","","-0.57%"
"01/13/2006","167.8650","166.8180","168.0200","166.6540","","0.51%"
"01/16/2006","167.8650","167.8650","168.0200","166.6540","","0.00%"
"01/17/2006","169.5890","168.6970","169.7030","168.5970","","1.03%"
"01/18/2006","167.3390","169.6460","169.6760","166.7100","","-1.33%"
"01/19/2006","168.8680","167.5980","168.9510","167.0550","","0.91%"
"01/20/2006","170.4310","170.0440","171.2210","170.0440","","0.93%"
"01/23/2006","169.8980","169.4490","170.3410","169.1510","","-0.31%"
"01/24/2006","170.1410","169.2430","171.3250","168.7240","","0.14%"
"01/25/2006","170.1150","170.9440","170.9440","169.8720","","-0.02%"
"01/26/2006","169.9260","169.3900","170.4280","168.5630","","-0.11%"
"01/27/2006","171.5890","171.5900","172.5250","170.9350","","0.98%"
"01/30/2006","174.2240","172.6050","174.3490","172.3780","","1.54%"
"01/31/2006","173.6690","173.7840","174.5190","172.6030","","-0.32%"
"02/01/2006","171.4090","174.1980","175.3400","170.9340","","-1.30%"
"02/02/2006","170.8300","171.3310","171.4540","169.0870","","-0.34%"
"02/03/2006","172.5550","171.0820","172.6000","170.6980","","1.01%"
"02/06/2006","170.6120","172.3080","172.4950","170.4830","","-1.13%"
"02/07/2006","167.0420","169.7860","169.8290","166.9710","","-2.09%"
"02/08/2006","166.8410","166.6390","168.6480","166.4350","","-0.12%"
"02/09/2006","167.7310","167.9500","168.1470","167.0660","","0.53%"
"02/10/2006","164.2850","166.6740","167.3610","164.1700","","-2.05%"
"02/13/2006","162.3840","164.1900","164.1940","162.2030","","-1.16%"
"02/14/2006","161.8390","162.4030","162.4370","161.3790","","-0.34%"
"02/15/2006","159.7260","161.7650","162.0540","159.0370","","-1.31%"
"02/16/2006","160.7580","160.2960","160.8040","158.8520","","0.65%"
"02/17/2006","162.5150","161.7330","162.5560","161.4020","","1.09%"
"02/20/2006","162.5150","162.5150","162.5560","161.4020","","0.00%"
"02/21/2006","165.4790","164.3180","165.4870","163.8510","","1.82%"
"02/22/2006","163.0270","163.9540","164.5400","162.5660","","-1.48%"
"02/23/2006","162.2500","162.4050","162.9380","161.2050","","-0.48%"
"02/24/2006","163.9020","163.2960","164.6120","163.0810","","1.02%"
"02/27/2006","160.6450","162.4600","162.9130","160.0210","","-1.99%"
"02/28/2006","162.2340","161.0320","162.3570","160.1590","","0.99%"
"03/01/2006","162.3400","161.9570","162.8780","161.8710","","0.07%"
"03/02/2006","164.6790","162.9780","164.7900","162.7900","","1.44%"
"03/03/2006","165.4990","165.2500","165.5990","164.0380","","0.50%"
"03/06/2006","162.4280","164.0570","164.0570","161.7620","","-1.86%"
"03/07/2006","160.4830","162.2510","162.6340","160.1360","","-1.20%"
"03/08/2006","158.7800","159.3610","159.3660","157.8650","","-1.06%"
"03/09/2006","159.6260","159.4370","159.9090","158.7390","","0.53%"
"03/10/2006","159.8460","159.1790","160.4420","158.6150","","0.14%"
"03/13/2006","161.1610","159.8130","161.4770","159.6020","","0.82%"
"03/14/2006","162.6250","161.2930","162.7450","160.7770","","0.91%"
"03/15/2006","161.9760","162.2730","163.3000","161.8410","","-0.40%"
"03/16/2006","162.3800","161.7590","163.0820","161.1300","","0.25%"
"03/17/2006","162.1860","162.5980","163.1350","162.0680","","-0.12%"
"03/20/2006","159.9270","161.4550","161.6670","159.6930","","-1.39%"
"03/21/2006","160.7660","159.9100","161.0320","159.4260","","0.52%"
"03/22/2006","159.8800","160.8100","161.4930","159.7780","","-0.55%"
"03/23/2006","162.6450","160.0060","162.7150","159.9920","","1.73%"
"03/24/2006","162.9720","162.2690","164.0190","162.2030","","0.20%"
"03/27/2006","163.2400","162.7800","163.6590","162.6320","","0.16%"
"03/28/2006","164.5830","163.2600","164.7490","163.2600","","0.82%"
"03/29/2006","165.1320","164.0420","165.2940","163.9640","","0.33%"
"03/30/2006","167.3510","165.5870","167.4660","165.4390","","1.34%"
"03/31/2006","165.1940","166.6550","166.7180","164.4160","","-1.29%"
"04/03/2006","166.5760","166.7040","168.5420","166.4540","","0.84%"
"04/04/2006","164.7230","165.5650","166.1360","164.3850","","-1.11%"
"04/05/2006","166.7450","165.4270","166.9480","165.0120","","1.23%"
"04/06/2006","168.5520","168.4110","168.7990","167.8790","","1.08%"
"04/07/2006","167.1950","167.3100","167.5060","165.8580","","-0.81%"
"04/10/2006","169.2590","168.4620","169.6290","168.4460","","1.23%"
"04/11/2006","170.0210","169.7630","170.0620","168.7330","","0.45%"
"04/12/2006","170.2900","170.2280","170.9620","169.9620","","0.16%"
"04/13/2006","171.2420","169.7700","171.4110","169.4760","","0.56%"
"04/17/2006","173.9460","172.3900","174.0110","172.2770","","1.58%"
"04/18/2006","177.5710","175.3550","177.6440","174.8870","","2.08%"
"04/19/2006","178.9270","177.5880","179.0470","177.2310","","0.76%"
"04/20/2006","176.8110","178.9570","179.1080","175.0520","","-1.18%"
"04/21/2006","180.0140","177.3610","180.0140","176.5820","","1.81%"
"04/24/2006","176.8460","179.2540","179.6100","176.6910","","-1.76%"
"04/25/2006","177.8690","177.6030","178.7660","176.8560","","0.58%"
"04/26/2006","177.7280","177.6630","178.5080","177.2770","","-0.08%"
"04/27/2006","173.6520","175.2380","176.3890","173.5920","","-2.29%"
"04/28/2006","175.7670","174.4080","176.6460","174.3100","","1.22%"
"05/01/2006","178.1830","176.4540","178.3870","176.4540","","1.37%"
"05/02/2006","178.7960","179.2670","179.6710","177.7020","","0.34%"
"05/03/2006","177.0130","178.8610","178.9670","176.8970","","-1.00%"
"05/04/2006","177.6340","176.9400","179.5110","176.7860","","0.35%"
"05/05/2006","178.9070","177.6500","179.6080","177.6500","","0.72%"
"05/08/2006","178.1380","176.8710","178.2510","176.1200","","-0.43%"
"05/09/2006","180.8950","178.9660","181.3480","178.9010","","1.55%"
"05/10/2006","183.9960","181.6860","183.9960","181.1240","","1.71%"
"05/11/2006","187.5350","185.8090","188.1100","185.8090","","1.92%"
"05/12/2006","185.2930","186.7320","187.1030","185.1190","","-1.20%"
"05/15/2006","179.8120","182.2100","182.4430","179.5740","","-2.96%"
"05/16/2006","180.9590","181.3380","181.7820","179.6780","","0.64%"
"05/17/2006","179.5580","182.1590","182.4060","177.7540","","-0.77%"
"05/18/2006","178.6320","179.2850","179.7750","178.0270","","-0.52%"
"05/19/2006","174.5720","177.1340","177.1650","173.9960","","-2.27%"
"05/22/2006","176.0960","174.9510","176.1860","173.8030","","0.87%"
"05/23/2006","180.9980","178.0980","180.9980","172.0100","","2.78%"
"05/24/2006","175.5370","177.9690","178.1630","175.4440","","-3.02%"
"05/25/2006","177.2080","175.7460","177.5570","175.3020","","0.95%"
"05/26/2006","179.2990","178.1980","180.2330","177.5220","","1.18%"
"05/29/2006","179.2990","178.1980","180.2330","177.5220","","0.00%"
